energy_ev,total_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up,W_p_up,W_d_up
3.21460730,0.87866416,0.03946748,0.13931609,0.08496893,0.03248011,0.06700261,0.30644020,0.45964119
3.22061031,0.85594335,0.03461188,0.14908523,0.07555856,0.02939948,0.06551683,0.28537779,0.44879552
3.22661331,0.84686869,0.03039553,0.16019878,0.06825482,0.02694838,0.06530620,0.26992838,0.44536430
3.23261631,0.85054875,0.02681285,0.17253330,0.06301453,0.02508808,0.06627985,0.25983334,0.44886421
3.23861931,0.86602406,0.02385345,0.18594233,0.05980337,0.02377838,0.06834859,0.25482025,0.45878242
3.24462231,0.89229245,0.02150350,0.20025996,0.05859738,0.02297889,0.07142650,0.25461229,0.47458976
3.25062531,0.92833315,0.01974686,0.21530521,0.05938338,0.02265001,0.07543216,0.25893592,0.49575290
3.25662831,0.97312890,0.01856605,0.23088708,0.06215824,0.02275369,0.08028954,0.26752685,0.52174522
3.26263132,1.02568588,0.01794290,0.24681021,0.06692699,0.02325400,0.08592863,0.28013404,0.55205641
3.26863432,1.08505102,0.01785892,0.26288087,0.07369990,0.02411739,0.09228572,0.29652169,0.58620038
3.27463732,1.15032628,0.01829547,0.27891317,0.08248849,0.02531278,0.09930336,0.31646929,0.62372155
3.28064032,1.22067962,0.01923352,0.29473517,0.09330061,0.02681144,0.10693003,0.33976986,0.66419924
3.28664332,1.29535251,0.02065331,0.31019478,0.10613498,0.02858668,0.11511954,0.36622631,0.70725010
3.29264632,1.37366356,0.02253374,0.32516497,0.12097506,0.03061336,0.12383015,0.39564656,0.75252862
3.29864932,1.45500862,0.02485163,0.33954826,0.13778285,0.03286741,0.13302344,0.42783733,0.79972565
3.30465233,1.53885707,0.02758089,0.35328013,0.15649272,0.03532508,0.14266298,0.46259719,0.84856512
3.31065533,1.62474495,0.03069175,0.36633128,0.17700577,0.03796236,0.15271290,0.49970936,0.89879914
3.31665833,1.71226512,0.03414999,0.37870842,0.19918483,0.04075428,0.16313632,0.53893452,0.95020179
3.32266133,1.80105530,0.03791630,0.39045377,0.22285073,0.04367430,0.17389386,0.58000432,1.00256196
3.32866433,1.89078454,0.04194595,0.40164302,0.24777988,0.04669381,0.18494220,0.62261602,1.05567575
3.33466733,1.98113916,0.04618857,0.41238197,0.27370367,0.04978176,0.19623282,0.66642872,1.10933886
3.34067034,2.07180897,0.05058843,0.42280177,0.30030972,0.05290449,0.20771106,0.71106160,1.16333949
3.34667334,2.16247461,0.05508491,0.43305318,0.32724524,0.05602571,0.21931549,0.75609448,1.21745232
3.35267634,2.25279694,0.05961339,0.44329974,0.35412240,0.05910673,0.23097771,0.80107097,1.27143382
3.35867934,2.34240895,0.06410657,0.45371038,0.38052587,0.06210689,0.24262255,0.84550414,1.32501938
3.36468234,2.43091083,0.06849596,0.46445153,0.40602201,0.06498426,0.25416877,0.88888472,1.37792236
3.37068534,2.51786831,0.07271378,0.47567911,0.43016979,0.06769645,0.26553017,0.93069163,1.42983520
3.37668834,2.60281432,0.07669505,0.48753060,0.45253274,0.07020168,0.27661710,0.97040429,1.48043245
3.38269135,2.68525377,0.08037971,0.50011755,0.47269163,0.07245986,0.28733824,1.00751635,1.52937557
3.38869435,2.76467095,0.08371492,0.51351874,0.49025730,0.07443384,0.29760261,1.04155011,1.57631915
3.39469735,2.84053900,0.08665712,0.52777423,0.50488304,0.07609064,0.30732171,1.07207099,1.62091807
3.40070035,2.91233083,0.08917404,0.54288055,0.51627598,0.07740260,0.31641160,1.09870131,1.66283536
3.40670335,2.97953067,0.09124631,0.55878723,0.52420695,0.07834843,0.32479493,1.12113272,1.70174993
3.41270635,3.04164563,0.09286874,0.57539481,0.52851830,0.07891419,0.33240265,1.13913666,1.73736410
3.41870935,3.09821672,0.09405105,0.59255454,0.52912935,0.07909397,0.33917549,1.15257229,1.76941031
3.42471236,3.14882881,0.09481815,0.61006979,0.52603915,0.07889037,0.34506508,1.16139168,1.79765683
3.43071536,3.19311934,0.09520974,0.62769931,0.51932649,0.07831474,0.35003465,1.16564183,1.82191228
3.43671836,3.23078557,0.09527935,0.64516224,0.50914707,0.07738720,0.35405937,1.16546376,1.84202890
3.44272136,3.26159049,0.09509282,0.66214496,0.49572808,0.07613635,0.35712633,1.16108860,1.85790466
3.44872436,3.28536750,0.09472612,0.67830951,0.47936040,0.07459885,0.35923419,1.15283111,1.86948426
3.45472736,3.30202415,0.09426280,0.69330346,0.46038888,0.07281875,0.36039259,1.14108105,1.87675933
3.46073037,3.31154507,0.09379098,0.70677092,0.43920108,0.07084668,0.36062140,1.12629278,1.87976790
3.46673337,3.31399453,0.09340004,0.71836441,0.41621508,0.06873906,0.35994978,1.10897386,1.87859355
3.47273637,3.30951851,0.09317716,0.72775707,0.39186697,0.06655708,0.35841527,1.08967304,1.87336420
3.47873937,3.29834646,0.09320384,0.73465480,0.36659832,0.06436586,0.35606284,1.06896821,1.86425076
3.48474237,3.28079266,0.09355247,0.73880791,0.34084452,0.06223345,0.35294396,1.04745479,1.85146574
3.49074537,3.25725676,0.09428327,0.74002156,0.31502399,0.06023007,0.34911574,1.02573486,1.83526158
3.49674837,3.22822334,0.09544143,0.73816474,0.28952901,0.05842721,0.34464010,1.00440731,1.81592879
3.50275138,3.19425987,0.09705493,0.73317715,0.26471812,0.05689693,0.33958295,0.98405906,1.79379356
3.50875438,3.15601274,0.09913282,0.72507371,0.24091035,0.05571111,0.33401347,0.96525730,1.76921481
3.51475738,3.11420081,0.10166428,0.71394635,0.21838133,0.05494073,0.32800322,0.94854274,1.74258027
3.52076038,3.06960613,0.10461837,0.69996299,0.19736115,0.05465508,0.32162536,0.93442356,1.71430158
3.52676338,3.02306160,0.10794454,0.68336358,0.17803384,0.05492095,0.31495367,0.92336981,1.68480825
3.53276638,2.97543553,0.11157396,0.66445334,0.16053830,0.05580162,0.30806158,0.91580792,1.65454035
3.53876938,2.92761314,0.11542151,0.64359353,0.14497026,0.05735579,0.30102106,0.91211526,1.62394007
3.54477239,2.88047541,0.11938842,0.62118988,0.13138523,0.05963626,0.29390147,0.91261415,1.59344227
3.55077539,2.83487576,0.12336558,0.59767942,0.11980192,0.06268842,0.28676835,0.91756554,1.56346418
3.55677839,2.79161531,0.12723713,0.57351604,0.11020601,0.06654859,0.27968222,0.92716207,1.53439465
3.56278139,2.75141757,0.13088446,0.54915552,0.10255394,0.07124218,0.27269736,0.94152057,1.50658330
3.56878439,2.71490350,0.13419032,0.52504053,0.09677661,0.07678177,0.26586079,0.96067439,1.48032995
3.57478739,2.68256803,0.13704288,0.50158635,0.09278280,0.08316514,0.25921122,0.98456561,1.45587485
3.58079040,2.65475899,0.13933959,0.47916776,0.09046223,0.09037339,0.25277834,1.01303775,1.43339006
3.58679340,2.63165958,0.14099069,0.45810774,0.08968830,0.09836925,0.24658221,1.04582939,1.41297244
3.59279640,2.61327511,0.14192223,0.43866818,0.09032041,0.10709568,0.24063293,1.08256938,1.39463870
3.59879940,2.59942504,0.14207845,0.42104325,0.09220605,0.11647496,0.23493067,1.12277422,1.37832262
3.60480240,2.58974071,0.14142343,0.40535528,0.09518267,0.12640825,0.22946579,1.16584821,1.36387486
3.61080540,2.58366940,0.13994201,0.39165348,0.09907944,0.13677598,0.22421944,1.21108695,1.35106548
3.61680840,2.58048478,0.13763988,0.37991539,0.10371909,0.14743884,0.21916432,1.25768467,1.33958906
3.62281141,2.57930386,0.13454288,0.37005086,0.10891977,0.15823968,0.21426573,1.30474564,1.32907265
3.62881441,2.57911009,0.13069567,0.36190842,0.11449719,0.16900628,0.20948283,1.35129979,1.31908622
3.63481741,2.57878210,0.12615964,0.35528363,0.12026697,0.17955481,0.20477013,1.39632242,1.30915533
3.64082041,2.57712734,0.12101041,0.34992908,0.12604727,0.18969417,0.20007915,1.43875764,1.29877589
3.64682341,2.57291949,0.11533485,0.34556554,0.13166168,0.19923084,0.19536009,1.47754497,1.28743041
3.65282641,2.56493849,0.10922794,0.34189381,0.13694227,0.20797424,0.19056372,1.51164821,1.27460518
3.65882941,2.55201178,0.10278946,0.33860683,0.14173276,0.21574230,0.18564317,1.54008555,1.25980795
3.66483242,2.53305510,0.09612082,0.33540148,0.14589173,0.22236709,0.18055569,1.56195978,1.24258539
3.67083542,2.50711136,0.08932196,0.33198972,0.14929562,0.22770021,0.17526432,1.57648726,1.22253963
3.67683842,2.47338593,0.08248870,0.32810863,0.15184149,0.23161774,0.16973941,1.58302431,1.19934328
3.68284142,2.43127691,0.07571031,0.32352900,0.15344936,0.23402443,0.16395988,1.58108986,1.17275230
3.68884442,2.38039904,0.06906766,0.31806229,0.15406402,0.23485713,0.15791421,1.57038312,1.14261619
3.69484742,2.32060025,0.06263179,0.31156558,0.15365615,0.23408699,0.15160119,1.55079549,1.10888502
3.70085043,2.25197005,0.05646305,0.30394470,0.15222279,0.23172063,0.14503021,1.52241590,1.07161305
3.70685343,2.17483951,0.05061064,0.29515529,0.14978700,0.22780003,0.13822132,1.48552943,1.03095879
3.71285643,2.08977291,0.04511267,0.28520197,0.14639677,0.22240121,0.13120484,1.44060906,0.98718142
3.71885943,1.99755135,0.03999656,0.27413584,0.14212327,0.21563177,0.12402069,1.38830104,0.94063400
3.72486243,1.89914945,0.03527985,0.26205038,0.13705843,0.20762741,0.11671740,1.32940444,0.89175354
3.73086543,1.79570610,0.03097117,0.24907620,0.13131194,0.19854762,0.10935086,1.26484592,0.84104866
3.73686843,1.68849083,0.02707150,0.23537487,0.12500798,0.18857073,0.10198288,1.19565091,0.78908544
3.74287144,1.57886744,0.02357546,0.22113217,0.11828154,0.17788856,0.09467969,1.12291248,0.73647199
3.74887444,1.46825652,0.02047268,0.20655121,0.11127482,0.16670096,0.08751025,1.04775941,0.68384270
3.75487744,1.35809868,0.01774918,0.19184552,0.10413347,0.15521041,0.08054477,0.97132468,0.63184274
3.76088044,1.24981987,0.01538867,0.17723267,0.09700318,0.14361694,0.07385317,0.89471590,0.58111356
3.76688344,1.14480024,0.01337369,0.16292852,0.09002645,0.13211355,0.06750376,0.81898865,0.53227987
3.77288644,1.04434754,0.01168671,0.14914222,0.08333976,0.12088235,0.06156215,0.74512370,0.48593860
3.77888944,0.94967579,0.01031103,0.13607225,0.07707114,0.11009131,0.05609027,0.67400878,0.44265014
3.78489245,0.86188942,0.00923152,0.12390341,0.07133823,0.09989200,0.05114575,0.60642516,0.40293186
3.79089545,0.78197295,0.00843518,0.11280483,0.06624669,0.09041795,0.04678143,0.54303930,0.36725397
3.79689845,0.71078585,0.00791156,0.10292881,0.06188907,0.08178392,0.04304512,0.48439919,0.33603739
3.80290145,0.64906170,0.00765301,0.09441053,0.05834402,0.07408573,0.03997946,0.43093512,0.30965340
3.80890445,0.59741089,0.00765479,0.08736822,0.05567575,0.06740073,0.03762192,0.38296414,0.28842450
3.81490745,0.55632580,0.00791501,0.08190390,0.05393374,0.06178864,0.03600485,0.34069754,0.27262598
3.82091046,0.52618718,0.00843455,0.07810409,0.05315254,0.05729267,0.03515549,0.30425053,0.26248771
3.82691346,0.50727075,0.00921678,0.07604067,0.05335171,0.05394084,0.03509587,0.27365318,0.25819552
3.83291646,0.49975297,0.01026727,0.07577144,0.05453577,0.05174717,0.03584272,0.24886194,0.25989178
3.83891946,0.50371521,0.01159343,0.07734024,0.05669419,0.05071292,0.03740702,0.22977089,0.26767467
3.84492246,0.51914560,0.01320415,0.08077673,0.05980140,0.05082748,0.03979357,0.21622220,0.28159611
3.85092546,0.54593846,0.01510940,0.08609542,0.06381681,0.05206912,0.04300026,0.20801523,0.30165799
3.85692846,0.58389117,0.01731991,0.09329429,0.06868501,0.05440544,0.04701723,0.20491411,0.32780692
3.86293147,0.63269888,0.01984684,0.10235278,0.07433600,0.05779355,0.05182591,0.20665347,0.35992777
3.86893447,0.69194755,0.02270158,0.11322938,0.08068577,0.06218006,0.05739797,0.21294248,0.39783623
3.87493747,0.76110633,0.02589563,0.12585907,0.08763700,0.06750095,0.06369436,0.22346740,0.44127103
3.88094047,0.83952003,0.02944052,0.14015055,0.09508032,0.07368138,0.07066439,0.23789269,0.48988653
3.88694347,0.92640309,0.03334796,0.15598384,0.10289577,0.08063560,0.07824500,0.25586138,0.54324618
3.89294647,1.02083591,0.03762994,0.17320814,0.11095484,0.08826697,0.08636039,0.27699484,0.60081784
3.89894947,1.12176485,0.04229906,0.19164060,0.11912286,0.09646832,0.09492190,0.30089258,0.66197154
3.90495248,1.22800664,0.04736877,0.21106584,0.12726184,0.10512263,0.10382848,0.32713242,0.72598030
3.91095548,1.33825799,0.05285370,0.23123675,0.13523362,0.11410414,0.11296750,0.35527151,0.79202468
3.91695848,1.45111075,0.05876991,0.25187656,0.14290331,0.12327995,0.12221622,0.38484837,0.85920125
3.92296148,1.56507271,0.06513505,0.27268229,0.15014276,0.13251200,0.13144368,0.41538635,0.92653532
3.92896448,1.67859364,0.07196827,0.29332966,0.15683417,0.14165958,0.14051317,0.44639839,0.99299762
3.93496748,1.79009593,0.07928998,0.31347932,0.16287333,0.15058212,0.14928506,0.47739332,1.05752482
3.94097049,1.89800875,0.08712117,0.33278428,0.16817261,0.15914225,0.15762005,0.50788321,1.11904326
3.94697349,2.00080444,0.09548249,0.35089840,0.17266348,0.16720900,0.16538257,0.53739195,1.17649503
3.95297649,2.09703550,0.10439285,0.36748542,0.17629828,0.17466099,0.17244434,0.56546427,1.22886554
3.95897949,2.18537048,0.11386763,0.38222845,0.17905134,0.18138943,0.17868786,0.59167510,1.27521140
3.96498249,2.26462720,0.12391657,0.39483933,0.18091920,0.18730083,0.18400967,0.61563874,1.31468748
3.97098549,2.33380157,0.13454124,0.40506745,0.18192004,0.19231922,0.18832328,0.63701725,1.34657188
3.97698849,2.39209055,0.14573242,0.41270784,0.18209226,0.19638779,0.19156163,0.65552781,1.37028768
3.98299150,2.43890841,0.15746728,0.41760781,0.18149229,0.19946991,0.19367888,0.67094858,1.38542049
3.98899450,2.47389519,0.16970673,0.41967212,0.18019183,0.20154939,0.19465159,0.68312276,1.39173096
3.99499750,2.49691745,0.18239290,0.41886636,0.17827453,0.20263005,0.19447908,0.69196075,1.38916154
4.00100050,2.50806118,0.19544725,0.41521820,0.17583242,0.20273458,0.19318313,0.69744021,1.37783737
4.00700350,2.50761766,0.20876915,0.40881671,0.17296230,0.20190283,0.19080685,0.69960425,1.35806112
4.01300650,2.49606315,0.22223540,0.39980966,0.16976213,0.20018954,0.18741293,0.69855776,1.33030211
4.01900950,2.47403385,0.23570071,0.38839889,0.16632785,0.19766173,0.18308133,0.69446223,1.29518029
4.02501251,2.44229758,0.24899925,0.37483412,0.16275065,0.19439592,0.17790646,0.68752945,1.25344584
4.03101551,2.40172387,0.26194738,0.35940536,0.15911483,0.19047517,0.17199411,0.67801432,1.20595532
4.03701851,2.35325419,0.27434745,0.34243435,0.15549647,0.18598637,0.16545810,0.66620741,1.15364561
4.04302151,2.29787374,0.28599278,0.32426544,0.15196278,0.18101764,0.15841702,0.65242748,1.09750671
4.04902451,2.23658613,0.29667339,0.30525619,0.14857227,0.17565612,0.15099100,0.63701433,1.03855456
4.05502751,2.17039195,0.30618257,0.28576820,0.14537557,0.16998620,0.14329876,0.62032239,0.97780494
4.06103052,2.10027188,0.31432375,0.26615840,0.14241686,0.16408821,0.13545496,0.60271499,0.91624947
4.06703352,2.02717439,0.32091755,0.24677116,0.13973569,0.15803752,0.12756801,0.58455959,0.85483440
4.07303652,1.95200802,0.32580854,0.22793137,0.13736906,0.15190425,0.11973829,0.56622378,0.79444264
4.07903952,1.87563760,0.32887147,0.20993867,0.13535352,0.14575313,0.11205687,0.54807201,0.73587957
4.08504252,1.79888361,0.33001654,0.19306291,0.13372706,0.13964390,0.10460460,0.53046278,0.67986250
4.09104552,1.72252366,0.32919352,0.17754076,0.13253068,0.13363169,0.09745177,0.51374602,0.62701372
4.09704852,1.64729487,0.32639443,0.16357347,0.13180934,0.12776767,0.09065798,0.49826037,0.57785689
4.10305153,1.57389625,0.32165455,0.15132563,0.13161225,0.12209949,0.08427235,0.48433009,0.53281632
4.10905453,1.50298974,0.31505195,0.14092475,0.13199235,0.11667176,0.07833396,0.47226130,0.49221853
4.11505753,1.43519940,0.30670514,0.13246150,0.13300500,0.11152624,0.07287243,0.46233737,0.45629562
4.12106053,1.37110798,0.29676936,0.12599052,0.13470578,0.10670176,0.06790848,0.45481346,0.42518987
4.12706353,1.31125065,0.28543137,0.12153142,0.13714767,0.10223395,0.06345464,0.44991008,0.39895906
4.13306653,1.25610610,0.27290321,0.11907011,0.14037754,0.09815460,0.05951578,0.44780601,0.37758201
4.13906953,1.20608528,0.25941505,0.11856015,0.14443228,0.09449086,0.05608967,0.44863068,0.36096424
4.14507254,1.16151848,0.24520765,0.11992422,0.14933472,0.09126419,0.05316740,0.45245642,0.34894327
4.15107554,1.12264171,0.23052465,0.12305559,0.15508961,0.08848930,0.05073377,0.45929121,0.34129373
4.15707854,1.08958352,0.21560506,0.12781967,0.16167996,0.08617298,0.04876764,0.46907213,0.33773226
4.16308154,1.06235327,0.20067639,0.13405579,0.16906389,0.08431315,0.04724216,0.48166042,0.33792221
4.16908454,1.04083202,0.18594846,0.14157912,0.17717245,0.08289799,0.04612511,0.49683836,0.34147858
4.17508754,1.02476718,0.17160838,0.15018305,0.18590832,0.08190546,0.04537924,0.51430865,0.34797322
4.18109055,1.01377163,0.15781664,0.15964190,0.19514580,0.08130312,0.04496272,0.53369655,0.35694068
4.18709355,1.00732791,0.14470453,0.16971424,0.20473212,0.08104837,0.04482966,0.55455513,0.36788481
4.19309655,1.00479781,0.13237286,0.18014680,0.21449005,0.08108918,0.04493078,0.57637353,0.38028638
4.19909955,1.00543734,0.12089194,0.19067883,0.22422179,0.08136519,0.04521426,0.59858840,0.39361166
4.20510255,1.00841659,0.11030264,0.20104723,0.23371407,0.08180929,0.04562666,0.62059803,0.40732203
4.21110555,1.01284395,0.10061854,0.21099188,0.24274429,0.08234953,0.04611403,0.64177884,0.42088443
4.21710855,1.01779359,0.09182888,0.22026152,0.25108729,0.08291130,0.04662306,0.66150362,0.43378238
4.22311156,1.02233515,0.08390199,0.22861960,0.25852273,0.08341973,0.04710232,0.67916077,0.44552732
4.22911456,1.02556420,0.07678931,0.23585011,0.26484250,0.08380210,0.04750349,0.69417375,0.45566981
4.23511756,1.02663214,0.07042937,0.24176314,0.26985794,0.08399033,0.04778253,0.70601987,0.46381010
4.24112056,1.02477414,0.06475193,0.24619977,0.27340654,0.08392317,0.04790079,0.71424755,0.46960774
4.24712356,1.01933392,0.05968178,0.24903626,0.27535774,0.08354824,0.04782596,0.71849125,0.47278959
4.25312656,1.00978402,0.05514229,0.25018717,0.27561758,0.08282371,0.04753276,0.71848345,0.47315599
4.25912956,0.99574106,0.05105845,0.24960736,0.27413199,0.08171946,0.04700352,0.71406296,0.47058469
4.26513257,0.97697494,0.04735946,0.24729267,0.27088864,0.08021789,0.04622838,0.70517941,0.46503236
4.27113557,0.95341209,0.04398062,0.24327928,0.26591704,0.07831417,0.04520534,0.69189354,0.45653352
4.27713857,0.92513252,0.04086478,0.23764175,0.25928726,0.07601597,0.04393993,0.67437340,0.44519697
4.28314157,0.89236115,0.03796317,0.23048980,0.25110704,0.07334279,0.04244472,0.65288675,0.43119985
4.28914457,0.85545388,0.03523569,0.22196404,0.24151757,0.07032478,0.04073853,0.62779002,0.41477960
4.29514757,0.81487949,0.03265086,0.21223074,0.23068828,0.06700125,0.03884556,0.59951439,0.39622417
4.30115058,0.77119802,0.03018525,0.20147592,0.21881069,0.06341895,0.03679424,0.56854974,0.37586094
4.30715358,0.72503710,0.02782277,0.18989915,0.20609176,0.05963009,0.03461613,0.53542726,0.35404488
4.31315658,0.67706724,0.02555362,0.17770702,0.19274705,0.05569030,0.03234466,0.50070145,0.33114644
4.31915958,0.62797712,0.02337326,0.16510694,0.17899392,0.05165667,0.03001401,0.46493239,0.30753956
4.32516258,0.57845019,0.02128119,0.15230119,0.16504512,0.04758576,0.02765791,0.42866899,0.28359054
4.33116558,0.52914326,0.01927984,0.13948162,0.15110303,0.04353190,0.02530871,0.39243379,0.25964794
4.33716858,0.48066796,0.01737351,0.12682508,0.13735462,0.03954564,0.02299642,0.35670992,0.23603387
4.34317159,0.43357553,0.01556740,0.11448982,0.12396746,0.03567252,0.02074806,0.32193060,0.21303707
4.34917459,0.38834540,0.01386683,0.10261278,0.11108670,0.03195214,0.01858709,0.28847123,0.19090771
4.35517759,0.34537743,0.01227653,0.09130788,0.09883320,0.02841752,0.01653308,0.25664437,0.16985408
4.36118059,0.30498800,0.01080021,0.08066532,0.08730259,0.02509479,0.01460149,0.22669741,0.15004103
4.36718359,0.26740950,0.00944017,0.07075170,0.07656537,0.02200314,0.01280373,0.19881272,0.13159021
4.37318659,0.23279300,0.00819716,0.06161097,0.06666790,0.01915505,0.01114722,0.17311003,0.11458158
4.37918959,0.20121333,0.00707027,0.05326601,0.05763397,0.01655674,0.00963572,0.14965074,0.09905635
4.38519260,0.17267646,0.00605703,0.04572071,0.04946710,0.01420873,0.00826962,0.12844362,0.08502076
4.39119560,0.14712806,0.00515351,0.03896246,0.04215308,0.01210656,0.00704642,0.10945157,0.07245057
4.39719860,0.12446322,0.00435451,0.03296478,0.03566287,0.01024162,0.00596116,0.09259897,0.06129600
4.40320160,0.10453635,0.00365382,0.02769009,0.02995550,0.00860196,0.00500693,0.07777933,0.05148671
4.40920460,0.08717109,0.00304444,0.02309239,0.02498099,0.00717305,0.00417530,0.06486276,0.04293688
4.41520760,0.07216969,0.00251888,0.01911981,0.02068307,0.00593865,0.00345684,0.05370308,0.03554984
4.42121061,0.05932165,0.00206934,0.01571695,0.01700169,0.00488143,0.00284149,0.04414435,0.02922244
4.42721361,0.04841126,0.00168801,0.01282695,0.01387525,0.00398365,0.00231892,0.03602656,0.02384879
4.43321661,0.03922415,0.00136718,0.01039318,0.01124245,0.00322767,0.00187888,0.02919052,0.01932357
4.43921961,0.03155252,0.00109945,0.00836072,0.00904381,0.00259640,0.00151141,0.02348183,0.01554458
4.44522261,0.02519923,0.00087786,0.00667742,0.00722293,0.00207360,0.00120709,0.01875397,0.01241485
4.45122561,0.01998078,0.00069592,0.00529473,0.00572724,0.00164418,0.00095712,0.01487048,0.00984406
4.45722861,0.01572931,0.00054776,0.00416821,0.00450867,0.00129434,0.00075347,0.01170651,0.00774957
4.46323162,0.01229358,0.00042805,0.00325780,0.00352389,0.00101162,0.00058889,0.00914957,0.00605692
4.46923462,0.00953933,0.00033211,0.00252796,0.00273442,0.00078498,0.00045696,0.00709977,0.00469998
4.47523762,0.00734901,0.00025583,0.00194753,0.00210659,0.00060474,0.00035204,0.00546963,0.00362084
4.48124062,0.00562096,0.00019566,0.00148960,0.00161125,0.00046254,0.00026926,0.00418352,0.00276945
4.48724362,0.00426837,0.00014857,0.00113116,0.00122354,0.00035124,0.00020447,0.00317684,0.00210305
4.49324662,0.00321799,0.00011200,0.00085281,0.00092245,0.00026480,0.00015415,0.00239508,0.00158553
4.49924962,0.00240868,0.00008383,0.00063833,0.00069046,0.00019821,0.00011538,0.00179273,0.00118677
4.50525263,0.00178995,0.00006230,0.00047436,0.00051310,0.00014729,0.00008574,0.00133223,0.00088193
4.51125563,0.00132061,0.00004596,0.00034998,0.00037856,0.00010867,0.00006326,0.00098291,0.00065068
4.51725863,0.00096734,0.00003366,0.00025636,0.00027729,0.00007960,0.00004634,0.00071998,0.00047662
4.52326163,0.00070348,0.00002448,0.00018643,0.00020166,0.00005789,0.00003370,0.00052359,0.00034661
4.52926463,0.00050792,0.00001768,0.00013461,0.00014560,0.00004180,0.00002433,0.00037804,0.00025026
4.53526763,0.00036409,0.00001267,0.00009649,0.00010437,0.00002996,0.00001744,0.00027099,0.00017939
4.54127064,0.00025912,0.00000902,0.00006867,0.00007428,0.00002132,0.00001241,0.00019286,0.00012767
4.54727364,0.00018308,0.00000637,0.00004852,0.00005248,0.00001507,0.00000877,0.00013627,0.00009021
4.55327664,0.00012843,0.00000447,0.00003404,0.00003682,0.00001057,0.00000615,0.00009559,0.00006328
4.55927964,0.00008945,0.00000311,0.00002371,0.00002564,0.00000736,0.00000428,0.00006658,0.00004407
4.56528264,0.00006185,0.00000215,0.00001639,0.00001773,0.00000509,0.00000296,0.00004603,0.00003047
4.57128564,0.00004246,0.00000148,0.00001125,0.00001217,0.00000349,0.00000203,0.00003160,0.00002092
4.57728864,0.00002894,0.00000101,0.00000767,0.00000830,0.00000238,0.00000139,0.00002154,0.00001426
4.58329165,0.00001958,0.00000068,0.00000519,0.00000561,0.00000161,0.00000094,0.00001457,0.00000965
4.58929465,0.00001316,0.00000046,0.00000349,0.00000377,0.00000108,0.00000063,0.00000979,0.00000648
4.59529765,0.00000877,0.00000031,0.00000233,0.00000252,0.00000072,0.00000042,0.00000653,0.00000432
4.60130065,0.00000581,0.00000020,0.00000154,0.00000167,0.00000048,0.00000028,0.00000432,0.00000286
4.60730365,0.00000382,0.00000013,0.00000101,0.00000109,0.00000031,0.00000018,0.00000284,0.00000188
4.61330665,0.00000249,0.00000009,0.00000066,0.00000071,0.00000021,0.00000012,0.00000186,0.00000123
4.61930965,0.00000162,0.00000006,0.00000043,0.00000046,0.00000013,0.00000008,0.00000120,0.00000080
4.62531266,0.00000104,0.00000004,0.00000028,0.00000030,0.00000009,0.00000005,0.00000077,0.00000051
4.63131566,0.00000066,0.00000002,0.00000018,0.00000019,0.00000005,0.00000003,0.00000049,0.00000033
4.63731866,0.00000042,0.00000001,0.00000011,0.00000012,0.00000003,0.00000002,0.00000031,0.00000021
4.64332166,0.00000027,0.00000001,0.00000007,0.00000008,0.00000002,0.00000001,0.00000020,0.00000013
4.64932466,0.00000017,0.00000001,0.00000004,0.00000005,0.00000001,0.00000001,0.00000012,0.00000008
4.65532766,0.00000010,0.00000000,0.00000003,0.00000003,0.00000001,0.00000000,0.00000008,0.00000005
4.66133067,0.00000006,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000,0.00000005,0.00000003
4.66733367,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000003,0.00000002
4.67333667,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001
4.67933967,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.68534267,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.69134567,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
